protein_name;emd_distance
013;0.11
076;0.12
066;0.13
072;0.14
056;0.14
016;0.15
060;0.16
020;0.17
095;0.21
046;0.24
087;0.25
063;0.25
038;0.26
026;0.27
057;0.27
073;0.32
079;0.32
053;0.33
058;0.34
081;0.35
007;0.36
068;0.41
077;0.46
101;0.51
002;0.53
086;0.55
023;0.55
008;0.62
089;0.66
012;0.76
003;0.82
075;0.84
031;0.87
036;1.03
025;1.11
015;1.18
027;1.24
083;1.37
034;1.38
085;1.55
045;1.57
099;1.61
090;1.61
022;1.63
033;1.79
088;1.84
006;1.85
071;1.91
029;1.92
042;1.93
082;1.95
064;2.05
091;2.06
097;2.32
014;2.37
084;2.44
032;2.44
051;2.48
047;2.49
062;2.51
074;2.71
092;2.73
037;2.82
044;2.83
001;2.89
050;2.9
017;2.93
069;2.96
055;2.99
024;3
070;3.03
102;3.05
005;3.06
004;3.09
011;3.09
067;3.09
019;3.23
030;3.24
093;3.26
043;3.27
065;3.3
028;3.37
035;3.38
041;3.4
040;3.44
100;3.45
018;3.47
054;3.47
078;3.49
021;3.49
049;3.56
052;3.58
010;3.6
103;3.71
098;3.72
039;3.76
009;3.9
059;4.37
048;5.07
