protein_name;emd_distance
013;0.07
076;0.09
056;0.12
016;0.13
066;0.15
060;0.16
072;0.18
020;0.19
057;0.23
087;0.24
026;0.25
038;0.25
095;0.25
063;0.25
073;0.28
046;0.29
058;0.33
007;0.33
081;0.33
079;0.35
053;0.36
077;0.38
068;0.44
002;0.49
023;0.56
101;0.56
086;0.57
089;0.6
008;0.61
003;0.77
075;0.82
012;0.86
031;0.88
036;1
025;1.05
015;1.14
027;1.24
034;1.3
083;1.33
045;1.54
085;1.55
022;1.57
090;1.57
099;1.58
033;1.74
088;1.82
071;1.87
006;1.88
029;1.9
082;1.92
042;1.93
091;1.99
064;2.08
097;2.29
014;2.31
051;2.41
084;2.42
032;2.42
047;2.45
062;2.45
092;2.66
074;2.71
037;2.77
044;2.79
017;2.85
050;2.86
001;2.87
069;2.95
070;2.97
055;3
102;3.01
024;3.01
004;3.03
005;3.04
067;3.06
011;3.08
093;3.15
030;3.18
043;3.22
019;3.25
028;3.27
065;3.29
035;3.33
100;3.37
041;3.38
018;3.39
040;3.41
021;3.43
054;3.43
078;3.49
052;3.56
010;3.6
049;3.62
098;3.71
103;3.73
039;3.76
009;3.89
059;4.35
048;5.06
