protein_name;emd_distance
073;0.09
056;0.13
086;0.14
060;0.15
079;0.15
081;0.16
013;0.21
007;0.24
046;0.24
066;0.25
038;0.3
058;0.38
095;0.43
068;0.44
053;0.46
089;0.47
087;0.47
076;0.54
063;0.56
023;0.57
020;0.63
077;0.66
072;0.71
016;0.73
002;0.84
101;0.85
057;0.86
008;0.96
075;1
026;1.07
034;1.24
025;1.25
085;1.28
027;1.3
036;1.34
003;1.54
090;1.54
031;1.57
015;1.61
029;1.61
012;1.62
088;1.63
033;1.65
083;1.78
045;1.81
022;1.82
006;1.92
091;1.99
064;2.05
047;2.16
051;2.2
032;2.2
014;2.24
074;2.25
042;2.33
071;2.45
099;2.5
084;2.58
082;2.58
024;2.69
028;2.72
050;2.73
097;2.75
062;2.76
004;2.77
070;2.79
001;2.89
044;2.91
067;2.93
093;2.96
055;3.08
011;3.1
065;3.16
078;3.18
037;3.19
092;3.2
103;3.26
017;3.27
021;3.27
019;3.3
040;3.32
005;3.35
041;3.4
018;3.4
043;3.44
052;3.52
049;3.55
010;3.57
069;3.62
100;3.65
030;3.67
039;3.68
059;3.71
102;3.72
098;3.77
054;3.78
035;3.87
009;3.93
048;4.87
