protein_name;emd_distance
060;0.16
073;0.16
066;0.18
056;0.22
079;0.24
081;0.26
013;0.26
058;0.45
053;0.47
087;0.48
095;0.49
038;0.52
020;0.52
077;0.53
063;0.56
086;0.57
072;0.59
046;0.59
068;0.63
007;0.65
076;0.69
016;0.69
026;0.7
057;0.71
023;0.74
089;0.75
101;0.85
008;0.85
027;1.09
002;1.1
025;1.22
031;1.31
012;1.38
034;1.39
083;1.41
075;1.41
085;1.46
045;1.48
033;1.68
015;1.77
003;1.77
022;1.77
036;1.85
071;1.95
006;1.95
088;1.97
090;1.97
042;2
029;2.08
064;2.08
091;2.15
099;2.21
047;2.31
074;2.39
051;2.41
097;2.46
084;2.56
014;2.57
032;2.63
050;2.64
082;2.66
062;2.75
001;2.83
024;2.87
044;2.9
092;2.93
069;3
067;3.08
055;3.15
011;3.16
028;3.2
043;3.27
037;3.29
005;3.33
049;3.34
065;3.35
017;3.36
070;3.37
078;3.41
102;3.41
093;3.42
030;3.43
004;3.46
019;3.48
018;3.48
041;3.52
100;3.54
040;3.54
010;3.54
021;3.58
054;3.62
103;3.65
035;3.68
052;3.68
039;3.84
098;3.93
009;4.01
059;4.33
048;5.09
