protein_name;emd_distance
060;0.1
013;0.16
056;0.17
066;0.2
073;0.22
079;0.24
081;0.34
038;0.36
087;0.39
077;0.4
058;0.43
072;0.43
095;0.46
053;0.48
020;0.51
007;0.52
046;0.55
016;0.58
076;0.58
057;0.58
063;0.6
086;0.61
026;0.64
023;0.65
089;0.68
008;0.8
068;0.86
101;0.87
002;1
027;1.04
025;1.19
075;1.26
034;1.28
031;1.31
083;1.32
045;1.43
012;1.59
085;1.62
022;1.64
033;1.72
015;1.78
003;1.8
036;1.82
088;1.82
042;1.88
071;1.92
090;1.94
029;1.94
006;2.04
064;2.13
091;2.19
099;2.21
097;2.26
051;2.39
050;2.46
047;2.46
084;2.5
014;2.55
082;2.58
074;2.6
062;2.62
032;2.64
001;2.76
024;2.81
044;2.87
069;2.92
092;2.92
070;3
067;3.02
028;3.03
017;3.14
011;3.16
043;3.2
055;3.21
065;3.22
037;3.23
004;3.26
102;3.3
005;3.36
030;3.37
049;3.39
019;3.4
093;3.4
018;3.41
100;3.41
035;3.42
041;3.46
040;3.47
010;3.48
078;3.49
054;3.57
021;3.6
052;3.67
103;3.68
039;3.74
009;3.9
098;4.12
059;4.34
048;5.04
