protein_name;emd_distance
060;0.1
073;0.2
056;0.22
081;0.24
013;0.26
079;0.29
066;0.29
058;0.41
038;0.41
077;0.45
053;0.48
089;0.49
087;0.5
007;0.52
095;0.54
072;0.59
023;0.61
086;0.63
046;0.65
057;0.69
026;0.69
020;0.7
063;0.71
076;0.75
016;0.75
008;0.78
027;0.86
068;0.94
101;1
034;1.13
002;1.14
025;1.24
083;1.25
075;1.33
045;1.33
031;1.34
033;1.36
022;1.47
088;1.64
085;1.7
012;1.73
090;1.76
071;1.82
042;1.83
029;1.9
036;1.94
015;1.95
006;1.96
003;2
051;2.05
097;2.16
064;2.17
091;2.19
099;2.24
050;2.24
084;2.36
047;2.39
062;2.46
014;2.54
001;2.62
032;2.63
024;2.63
074;2.63
082;2.66
092;2.77
044;2.82
028;2.82
069;2.84
067;2.87
070;2.92
043;3.05
017;3.05
065;3.16
011;3.16
037;3.22
004;3.22
018;3.22
041;3.24
030;3.25
040;3.27
102;3.29
100;3.32
055;3.34
035;3.36
093;3.37
049;3.39
019;3.42
010;3.42
005;3.46
078;3.51
103;3.55
021;3.56
052;3.58
054;3.6
009;3.74
039;3.78
098;4.11
059;4.34
048;5.04
