protein_name;emd_distance
073;0.06
060;0.12
081;0.12
056;0.14
086;0.16
046;0.18
066;0.19
079;0.2
013;0.23
038;0.32
058;0.32
007;0.35
068;0.38
087;0.39
053;0.43
095;0.43
076;0.46
089;0.47
020;0.51
063;0.53
016;0.61
023;0.64
072;0.65
101;0.66
057;0.67
002;0.76
077;0.78
026;0.86
008;0.95
075;0.97
025;1.24
085;1.26
027;1.27
036;1.29
012;1.38
034;1.39
031;1.43
003;1.51
015;1.56
029;1.59
090;1.67
088;1.7
033;1.78
045;1.88
022;1.9
083;1.92
006;1.95
091;2.07
064;2.08
032;2.22
047;2.23
014;2.25
074;2.26
051;2.26
042;2.38
082;2.4
099;2.48
071;2.59
084;2.61
004;2.7
024;2.74
050;2.77
028;2.79
070;2.83
097;2.92
093;2.96
001;2.96
067;3.01
062;3.07
055;3.07
011;3.07
044;3.07
037;3.14
078;3.21
092;3.22
065;3.27
103;3.31
017;3.33
019;3.33
040;3.33
005;3.35
021;3.36
041;3.38
043;3.43
049;3.54
018;3.55
052;3.56
010;3.63
100;3.63
069;3.66
030;3.68
039;3.68
059;3.71
102;3.72
098;3.79
054;3.82
035;3.9
009;4.16
048;4.91
