protein_name;emd_distance
007;0.07
077;0.08
081;0.09
023;0.1
034;0.1
060;0.11
056;0.13
087;0.13
038;0.14
073;0.15
079;0.16
013;0.17
076;0.17
027;0.17
089;0.18
072;0.2
026;0.2
095;0.21
101;0.22
058;0.22
022;0.22
002;0.23
016;0.24
008;0.25
075;0.25
045;0.26
088;0.27
057;0.28
046;0.28
066;0.29
063;0.34
086;0.39
090;0.39
025;0.39
033;0.41
053;0.42
003;0.45
020;0.46
036;0.56
082;0.58
051;0.6
083;0.63
091;0.65
099;0.66
001;0.7
031;0.7
064;0.71
024;0.73
015;0.78
050;0.92
018;0.94
042;0.94
037;0.96
084;0.99
097;1.02
032;1.06
070;1.07
028;1.1
041;1.1
071;1.1
068;1.14
047;1.23
062;1.23
014;1.26
012;1.31
029;1.33
069;1.35
103;1.41
011;1.44
100;1.49
009;1.54
044;1.56
006;1.57
085;1.6
035;1.61
017;1.62
092;1.73
004;1.74
067;1.91
030;1.93
102;1.96
019;2.01
043;2.01
065;2.09
040;2.18
093;2.19
052;2.2
021;2.34
010;2.34
055;2.69
059;2.81
074;2.88
005;2.9
039;2.95
054;2.99
098;3.1
078;3.21
049;3.47
048;4.52
