protein_name;emd_distance
013;0.08
060;0.09
016;0.12
066;0.14
056;0.15
046;0.19
068;0.2
079;0.2
057;0.2
095;0.2
072;0.2
087;0.22
073;0.22
020;0.23
063;0.25
058;0.28
026;0.31
053;0.34
038;0.34
076;0.36
086;0.41
077;0.44
081;0.44
012;0.44
007;0.53
101;0.57
002;0.58
023;0.61
008;0.71
031;0.82
089;0.82
003;0.83
075;1.03
025;1.13
036;1.15
015;1.16
085;1.32
034;1.4
027;1.42
083;1.58
090;1.68
045;1.68
006;1.78
022;1.8
033;1.83
099;1.85
088;1.91
029;1.98
064;2.01
071;2.02
042;2.13
082;2.21
091;2.22
032;2.28
047;2.44
014;2.48
074;2.51
097;2.61
051;2.64
084;2.71
092;2.78
062;2.79
055;2.91
044;2.92
001;3.01
011;3.04
050;3.06
024;3.07
005;3.08
069;3.12
037;3.13
067;3.21
102;3.23
017;3.29
004;3.3
065;3.31
078;3.35
049;3.36
019;3.37
093;3.4
028;3.41
030;3.43
043;3.46
010;3.46
040;3.47
018;3.5
054;3.5
098;3.53
070;3.58
021;3.59
052;3.59
103;3.6
100;3.61
041;3.62
035;3.7
039;3.84
009;4.22
059;4.33
048;5.09
