protein_name;emd_distance
081;0.11
007;0.12
038;0.15
056;0.16
013;0.16
060;0.18
066;0.19
087;0.21
073;0.22
095;0.24
077;0.24
023;0.24
076;0.26
079;0.27
089;0.29
046;0.3
058;0.3
026;0.31
072;0.31
057;0.34
016;0.35
063;0.39
008;0.4
053;0.45
020;0.48
002;0.48
034;0.48
086;0.49
075;0.49
101;0.49
027;0.72
025;0.83
045;0.88
022;0.95
003;0.97
031;0.98
083;1
068;1.03
033;1.07
088;1.07
090;1.09
015;1.15
036;1.16
042;1.39
051;1.47
099;1.56
012;1.57
071;1.65
091;1.66
064;1.67
029;1.68
085;1.72
097;1.73
050;1.79
062;1.83
082;1.84
032;1.84
084;1.92
001;1.94
014;2.01
070;2.02
024;2.12
006;2.14
037;2.18
092;2.25
047;2.29
028;2.29
044;2.32
069;2.32
018;2.33
017;2.43
011;2.44
067;2.53
041;2.54
004;2.55
043;2.65
100;2.66
102;2.68
019;2.68
103;2.69
065;2.71
035;2.73
030;2.76
040;2.81
009;2.86
074;2.9
093;3.02
052;3.08
055;3.11
005;3.18
010;3.22
054;3.27
078;3.33
021;3.46
039;3.49
049;3.61
098;3.76
059;3.77
048;4.86
