protein_name;emd_distance
060;0.06
081;0.09
007;0.14
056;0.15
023;0.15
077;0.17
073;0.17
038;0.19
087;0.2
013;0.22
076;0.22
079;0.24
089;0.26
095;0.27
058;0.28
066;0.29
008;0.29
026;0.3
072;0.33
075;0.33
034;0.33
046;0.35
016;0.35
063;0.37
057;0.39
101;0.43
002;0.44
027;0.47
086;0.49
020;0.5
053;0.52
022;0.56
045;0.61
025;0.62
088;0.73
090;0.74
003;0.76
033;0.79
083;0.83
036;0.92
031;0.95
015;0.99
051;1.08
099;1.11
068;1.11
042;1.18
082;1.24
064;1.29
091;1.3
050;1.4
097;1.43
001;1.45
012;1.45
071;1.46
029;1.5
032;1.53
062;1.54
084;1.56
070;1.57
024;1.57
014;1.64
037;1.67
085;1.68
018;1.8
047;1.81
028;1.86
041;1.92
006;1.93
044;1.99
017;2.02
092;2.02
011;2.02
103;2.03
069;2.03
004;2.22
100;2.24
067;2.28
009;2.3
102;2.36
035;2.4
043;2.4
019;2.41
065;2.43
030;2.45
040;2.56
093;2.6
052;2.64
074;2.92
010;2.94
021;2.95
055;3.02
005;3.11
054;3.25
078;3.3
039;3.31
059;3.41
098;3.47
049;3.61
048;4.76
