protein_name;emd_distance
079;0.09
056;0.1
073;0.12
081;0.12
060;0.13
066;0.14
020;0.16
013;0.16
076;0.17
072;0.18
046;0.18
057;0.19
068;0.19
086;0.2
087;0.23
038;0.23
058;0.25
063;0.26
007;0.27
016;0.31
095;0.4
026;0.41
053;0.44
101;0.45
089;0.46
023;0.53
012;0.61
003;0.68
002;0.75
077;0.77
015;0.81
008;0.89
036;0.89
031;0.94
085;1.01
025;1.07
075;1.14
029;1.38
027;1.49
034;1.59
022;1.6
090;1.74
082;1.77
006;1.82
045;1.89
083;1.92
099;1.94
032;1.96
033;2.06
088;2.1
091;2.1
014;2.14
064;2.2
074;2.29
047;2.29
004;2.34
051;2.36
071;2.57
042;2.59
001;2.74
037;2.76
050;2.81
092;2.88
024;2.92
084;2.94
070;2.95
011;3
028;3.04
093;3.07
017;3.07
062;3.08
055;3.09
067;3.13
040;3.18
043;3.26
097;3.29
005;3.34
103;3.37
018;3.37
065;3.37
041;3.4
044;3.43
052;3.45
078;3.46
021;3.51
100;3.51
049;3.55
019;3.56
069;3.57
039;3.6
030;3.71
054;3.71
102;3.75
035;3.81
098;3.84
010;3.88
059;3.93
009;4.52
048;5.02
