protein_name;emd_distance
060;0.08
076;0.11
056;0.12
072;0.15
013;0.16
095;0.17
087;0.18
057;0.18
038;0.21
020;0.21
066;0.21
016;0.24
026;0.24
063;0.25
073;0.25
081;0.26
046;0.27
058;0.29
007;0.29
079;0.3
077;0.35
053;0.46
089;0.47
023;0.48
101;0.5
002;0.53
008;0.57
086;0.63
068;0.75
075;0.78
003;0.82
031;0.91
025;0.95
034;1.16
027;1.17
036;1.2
045;1.22
015;1.23
083;1.25
012;1.29
022;1.36
099;1.53
088;1.61
090;1.61
042;1.71
033;1.71
071;1.75
085;1.79
029;1.81
082;1.84
064;1.91
091;1.93
006;2.08
097;2.11
014;2.18
051;2.18
084;2.24
062;2.29
032;2.33
047;2.4
050;2.49
037;2.62
070;2.63
001;2.64
092;2.64
044;2.64
017;2.68
024;2.77
069;2.79
004;2.84
074;2.88
067;2.92
102;2.93
018;2.98
030;3.02
011;3.02
028;3.04
043;3.07
005;3.13
019;3.14
065;3.14
093;3.16
055;3.16
100;3.18
041;3.23
035;3.25
040;3.26
052;3.32
054;3.34
021;3.43
078;3.49
010;3.49
009;3.62
049;3.67
039;3.69
103;3.7
098;3.88
059;4.23
048;4.99
