protein_name;emd_distance
060;0.07
081;0.08
007;0.12
056;0.14
073;0.14
023;0.15
077;0.16
038;0.17
087;0.19
076;0.2
079;0.21
013;0.23
089;0.25
058;0.29
034;0.29
095;0.3
026;0.3
072;0.31
075;0.31
046;0.31
008;0.32
066;0.32
016;0.34
027;0.37
063;0.38
057;0.41
101;0.43
002;0.45
086;0.47
022;0.52
020;0.53
053;0.54
045;0.54
025;0.62
088;0.62
003;0.68
090;0.69
033;0.74
083;0.8
036;0.85
031;0.9
051;0.95
015;0.97
099;1.06
091;1.1
042;1.13
068;1.14
082;1.16
064;1.25
050;1.29
001;1.34
097;1.34
071;1.36
024;1.4
070;1.44
084;1.44
029;1.46
062;1.48
032;1.49
012;1.5
014;1.6
037;1.62
028;1.63
085;1.66
018;1.69
047;1.74
041;1.77
069;1.87
006;1.9
044;1.91
011;1.91
017;1.96
103;1.96
092;1.99
009;2.1
004;2.11
067;2.16
100;2.16
102;2.31
035;2.32
019;2.32
065;2.33
030;2.34
043;2.35
040;2.44
093;2.55
052;2.58
021;2.79
010;2.9
074;2.92
055;2.99
005;3.09
054;3.23
078;3.27
039;3.29
059;3.31
098;3.4
049;3.64
048;4.71
