protein_name;emd_distance
081;0.06
060;0.08
007;0.13
076;0.14
077;0.14
056;0.15
073;0.15
023;0.15
038;0.17
087;0.18
079;0.18
013;0.19
058;0.2
072;0.23
034;0.23
095;0.25
089;0.25
066;0.27
075;0.27
026;0.29
046;0.3
057;0.3
016;0.3
008;0.31
101;0.31
027;0.32
002;0.35
063;0.37
020;0.44
045;0.45
022;0.45
053;0.46
086;0.46
003;0.47
025;0.47
088;0.52
090;0.59
036;0.61
033;0.64
083;0.7
099;0.81
031;0.82
015;0.82
082;0.83
051;0.87
091;0.94
064;0.99
068;1.09
042;1.11
001;1.15
024;1.15
097;1.24
037;1.26
050;1.28
084;1.3
070;1.32
032;1.34
071;1.34
012;1.34
018;1.39
014;1.4
029;1.41
062;1.42
028;1.47
047;1.59
041;1.63
011;1.63
085;1.64
006;1.71
069;1.74
103;1.74
017;1.8
092;1.86
044;1.88
100;1.89
004;1.93
009;1.97
035;2.05
067;2.12
019;2.16
102;2.21
065;2.23
030;2.25
043;2.25
040;2.34
093;2.39
052;2.44
021;2.62
010;2.7
055;2.84
074;2.95
005;2.97
059;3.1
039;3.16
054;3.19
078;3.27
098;3.35
049;3.7
048;4.66
