protein_name;emd_distance
073;0.08
079;0.09
060;0.12
056;0.13
086;0.15
081;0.17
046;0.19
013;0.25
007;0.26
066;0.35
038;0.36
058;0.39
095;0.43
089;0.5
053;0.55
076;0.58
068;0.59
077;0.63
023;0.64
063;0.65
020;0.72
016;0.75
072;0.76
002;0.78
087;0.79
075;0.85
101;0.88
008;0.89
057;1.02
034;1.02
026;1.03
027;1.11
085;1.21
025;1.25
088;1.42
036;1.43
090;1.5
033;1.52
083;1.56
003;1.6
015;1.61
029;1.65
022;1.66
045;1.67
031;1.69
012;1.79
006;1.83
064;2
051;2.02
091;2.03
047;2.03
074;2.15
042;2.16
071;2.19
032;2.2
014;2.31
084;2.37
062;2.49
028;2.52
024;2.53
099;2.58
050;2.6
001;2.6
097;2.61
082;2.72
044;2.72
070;2.75
067;2.83
004;2.91
093;2.95
065;3
011;3.11
078;3.12
092;3.13
055;3.13
019;3.13
017;3.14
040;3.2
018;3.21
037;3.22
103;3.23
021;3.24
041;3.3
005;3.33
052;3.34
010;3.43
069;3.45
049;3.46
043;3.48
030;3.59
102;3.6
100;3.61
059;3.65
039;3.67
098;3.68
009;3.7
054;3.79
035;3.83
048;4.83
