protein_name;emd_distance
060;0.14
073;0.16
056;0.22
081;0.24
066;0.27
013;0.3
079;0.33
058;0.45
077;0.46
038;0.47
089;0.48
053;0.48
007;0.56
095;0.62
046;0.63
023;0.63
087;0.65
072;0.68
086;0.69
063;0.75
026;0.75
076;0.77
027;0.78
008;0.78
020;0.83
016;0.83
057;0.86
068;0.96
101;1.03
034;1.12
083;1.18
002;1.21
025;1.27
033;1.28
045;1.29
075;1.31
031;1.44
022;1.47
088;1.61
085;1.67
012;1.78
071;1.83
042;1.84
090;1.84
029;1.93
006;1.97
051;1.97
036;2.03
015;2.05
003;2.09
050;2.14
091;2.15
064;2.16
097;2.18
099;2.21
047;2.32
062;2.37
084;2.38
001;2.53
014;2.53
074;2.55
024;2.57
032;2.62
028;2.72
044;2.75
082;2.78
092;2.79
069;2.85
067;2.89
070;2.95
043;3.03
018;3.05
017;3.09
041;3.12
065;3.15
011;3.18
037;3.2
040;3.24
030;3.25
100;3.25
004;3.28
049;3.33
102;3.34
055;3.38
093;3.39
035;3.4
103;3.43
010;3.43
078;3.45
019;3.48
005;3.51
021;3.54
052;3.59
054;3.6
009;3.72
039;3.79
098;4.1
059;4.32
048;5.04
