protein_name;emd_distance
076;0.07
081;0.08
060;0.09
007;0.09
023;0.11
056;0.12
077;0.12
038;0.13
087;0.15
013;0.15
034;0.16
079;0.17
002;0.19
016;0.19
073;0.19
072;0.19
058;0.19
101;0.19
027;0.2
089;0.21
075;0.21
095;0.21
026;0.21
057;0.23
022;0.23
008;0.23
046;0.24
066;0.27
063;0.28
045;0.29
088;0.34
003;0.36
086;0.36
090;0.39
025;0.4
053;0.4
033;0.41
020;0.42
036;0.48
082;0.48
083;0.6
099;0.61
031;0.62
064;0.68
051;0.71
091;0.71
015;0.72
001;0.79
024;0.91
037;0.92
042;0.98
018;0.99
084;1.04
068;1.06
032;1.07
097;1.08
050;1.09
070;1.11
071;1.16
028;1.19
014;1.23
012;1.25
041;1.29
062;1.29
029;1.31
047;1.31
011;1.42
103;1.45
069;1.5
100;1.51
006;1.59
085;1.6
044;1.65
017;1.65
009;1.68
092;1.73
035;1.73
004;1.79
030;1.95
102;1.97
067;1.97
019;2.02
043;2.02
065;2.07
093;2.12
040;2.19
052;2.21
021;2.35
010;2.35
055;2.68
059;2.84
005;2.87
074;2.89
054;3.03
039;3.04
098;3.15
078;3.21
049;3.52
048;4.59
