protein_name;emd_distance
073;0.1
079;0.1
060;0.12
056;0.14
081;0.15
086;0.2
046;0.24
013;0.26
007;0.3
066;0.37
089;0.38
038;0.39
058;0.4
053;0.44
095;0.45
077;0.51
068;0.52
023;0.6
076;0.64
063;0.75
020;0.76
016;0.82
072;0.84
002;0.84
087;0.86
027;0.9
008;0.9
075;0.91
101;0.93
026;0.95
034;0.99
057;1.07
085;1.09
025;1.27
088;1.27
090;1.41
033;1.45
036;1.47
083;1.51
029;1.56
015;1.61
022;1.62
045;1.66
003;1.73
012;1.77
031;1.79
006;1.91
074;1.98
051;1.98
091;2
042;2.03
047;2.07
064;2.1
071;2.13
032;2.14
084;2.25
062;2.33
014;2.36
028;2.4
024;2.44
050;2.51
044;2.51
097;2.52
001;2.52
099;2.53
070;2.73
067;2.77
078;2.88
065;2.89
082;2.92
093;2.97
004;3
018;3.03
019;3.05
011;3.09
055;3.11
017;3.11
092;3.13
040;3.18
041;3.18
021;3.18
037;3.2
103;3.22
005;3.23
052;3.25
010;3.34
069;3.34
102;3.44
009;3.45
049;3.47
043;3.48
100;3.52
098;3.54
030;3.59
059;3.6
039;3.61
054;3.7
035;3.84
048;4.75
