protein_name;emd_distance
057;0.07
066;0.09
079;0.1
073;0.11
056;0.12
060;0.13
081;0.16
013;0.17
046;0.18
076;0.18
072;0.2
087;0.21
058;0.23
086;0.23
020;0.25
038;0.25
068;0.26
016;0.32
063;0.32
007;0.33
026;0.36
023;0.39
101;0.43
089;0.48
095;0.5
053;0.51
002;0.59
003;0.6
077;0.72
015;0.89
036;0.9
012;0.94
075;0.94
008;0.96
031;0.97
025;1.03
085;1.37
029;1.4
027;1.42
022;1.45
034;1.53
090;1.53
082;1.6
099;1.68
045;1.79
083;1.8
006;1.81
033;1.98
014;1.99
088;2.03
064;2.04
091;2.1
032;2.14
051;2.18
004;2.29
047;2.3
074;2.42
071;2.48
042;2.55
037;2.64
001;2.67
092;2.74
084;2.78
028;2.84
024;2.87
050;2.92
062;2.92
011;2.93
070;2.95
017;2.97
067;3.11
093;3.11
018;3.12
055;3.15
097;3.15
040;3.15
043;3.21
100;3.22
044;3.26
103;3.29
041;3.3
005;3.33
019;3.35
030;3.46
021;3.46
049;3.48
069;3.5
065;3.52
054;3.53
035;3.55
052;3.55
102;3.73
039;3.79
078;3.8
098;3.8
059;3.87
010;3.89
009;4.57
048;5.02
