protein_name;emd_distance
057;0.06
056;0.09
079;0.1
066;0.1
073;0.12
060;0.12
046;0.17
072;0.17
076;0.18
087;0.18
086;0.19
081;0.2
013;0.21
038;0.27
007;0.28
016;0.28
020;0.28
058;0.33
063;0.33
101;0.35
023;0.36
026;0.38
068;0.44
002;0.45
095;0.51
089;0.53
053;0.54
003;0.56
077;0.81
015;0.84
075;0.87
031;0.9
008;0.94
036;0.99
025;1.02
012;1.08
027;1.28
022;1.38
029;1.45
034;1.48
082;1.54
090;1.55
099;1.62
085;1.64
083;1.64
045;1.73
006;1.84
033;1.84
014;1.9
064;1.96
088;2.02
051;2.09
091;2.09
004;2.22
047;2.27
032;2.31
042;2.36
071;2.42
074;2.47
037;2.57
092;2.64
084;2.64
001;2.67
028;2.73
024;2.77
062;2.81
011;2.86
070;2.9
017;2.91
050;2.94
097;2.97
018;2.97
067;3.03
100;3.06
093;3.09
044;3.12
040;3.15
055;3.16
019;3.17
103;3.2
043;3.2
005;3.26
041;3.3
021;3.3
030;3.32
035;3.38
054;3.42
065;3.42
049;3.43
069;3.49
052;3.5
102;3.6
098;3.76
039;3.78
059;3.8
010;3.87
078;3.89
009;4.29
048;4.97
