protein_name;emd_distance
013;0.06
060;0.07
056;0.14
016;0.14
046;0.15
066;0.15
095;0.18
073;0.2
057;0.21
087;0.22
079;0.22
072;0.22
020;0.24
068;0.25
063;0.27
058;0.28
076;0.29
026;0.31
053;0.33
038;0.34
012;0.4
086;0.41
081;0.43
077;0.45
007;0.5
002;0.52
101;0.55
023;0.6
008;0.66
031;0.79
089;0.8
003;0.8
075;1.03
015;1.06
036;1.12
025;1.16
085;1.3
034;1.37
027;1.42
083;1.56
090;1.62
045;1.7
006;1.77
022;1.8
033;1.83
099;1.83
088;1.91
029;1.95
064;2
071;2.05
042;2.13
082;2.17
091;2.22
032;2.23
047;2.44
014;2.48
074;2.53
097;2.62
051;2.67
084;2.7
062;2.77
092;2.78
055;2.88
044;2.89
001;3
011;3.03
005;3.06
024;3.08
037;3.08
050;3.1
069;3.11
067;3.2
102;3.24
004;3.26
017;3.27
065;3.28
019;3.33
078;3.34
049;3.37
093;3.39
028;3.4
030;3.42
043;3.43
040;3.45
098;3.46
018;3.47
010;3.48
054;3.5
052;3.57
021;3.58
100;3.58
070;3.58
103;3.63
035;3.63
041;3.63
039;3.84
009;4.23
059;4.34
048;5.08
