protein_name;emd_distance
013;0.05
060;0.08
016;0.16
073;0.17
066;0.17
056;0.17
046;0.18
095;0.19
057;0.2
072;0.21
087;0.22
020;0.23
079;0.24
068;0.25
058;0.26
063;0.26
038;0.3
076;0.33
026;0.33
053;0.33
012;0.38
086;0.43
081;0.44
077;0.45
007;0.53
101;0.57
002;0.58
023;0.63
008;0.66
089;0.81
031;0.82
003;0.82
075;1.04
015;1.07
025;1.16
036;1.17
085;1.27
034;1.39
027;1.43
083;1.61
090;1.65
045;1.73
006;1.77
022;1.81
033;1.83
099;1.89
088;1.9
029;1.94
064;2
071;2.06
042;2.14
082;2.2
032;2.22
091;2.22
047;2.43
014;2.46
074;2.48
051;2.65
097;2.68
084;2.73
092;2.78
062;2.78
044;2.89
055;2.9
011;3.03
001;3.04
005;3.06
024;3.08
050;3.09
037;3.11
069;3.14
067;3.2
102;3.24
017;3.28
004;3.29
065;3.3
019;3.34
078;3.34
049;3.35
093;3.41
028;3.41
030;3.43
040;3.46
098;3.46
043;3.46
010;3.48
054;3.51
018;3.51
052;3.59
021;3.59
103;3.6
100;3.61
070;3.61
041;3.63
035;3.66
039;3.84
009;4.25
059;4.33
048;5.09
