protein_name;emd_distance
079;0.09
081;0.1
060;0.13
066;0.13
057;0.13
056;0.13
073;0.14
068;0.16
020;0.17
072;0.19
076;0.19
086;0.2
013;0.2
046;0.21
038;0.22
058;0.24
087;0.25
063;0.27
007;0.28
016;0.35
095;0.37
026;0.39
053;0.49
023;0.5
012;0.5
089;0.51
101;0.51
003;0.63
077;0.75
015;0.77
002;0.79
031;0.89
008;0.91
036;0.93
085;0.99
025;1.05
075;1.11
029;1.35
027;1.5
022;1.61
034;1.61
090;1.75
082;1.77
006;1.84
045;1.9
032;1.92
083;1.96
099;1.97
033;2.04
088;2.11
091;2.11
014;2.16
064;2.21
074;2.27
047;2.3
004;2.34
051;2.37
071;2.56
042;2.58
001;2.7
037;2.74
050;2.83
092;2.9
084;2.95
070;2.96
024;2.98
011;2.99
017;3.03
093;3.05
062;3.06
028;3.06
055;3.08
067;3.11
040;3.18
097;3.3
043;3.31
065;3.31
103;3.35
005;3.35
018;3.39
078;3.41
041;3.41
052;3.44
044;3.46
021;3.51
100;3.51
069;3.54
019;3.55
049;3.55
039;3.57
054;3.72
030;3.73
102;3.73
098;3.81
035;3.82
010;3.91
059;3.97
009;4.52
048;5.03
