protein_name;emd_distance
007;0.06
023;0.08
076;0.09
034;0.1
077;0.1
060;0.11
056;0.12
038;0.12
081;0.12
002;0.14
022;0.14
087;0.15
027;0.15
016;0.15
101;0.16
045;0.16
073;0.17
079;0.17
072;0.17
075;0.18
013;0.18
089;0.19
026;0.2
058;0.21
088;0.22
057;0.22
095;0.23
008;0.23
063;0.24
046;0.28
066;0.29
003;0.3
025;0.31
090;0.32
033;0.36
082;0.4
086;0.4
053;0.42
020;0.43
036;0.45
099;0.47
091;0.52
031;0.54
001;0.55
051;0.56
024;0.57
083;0.6
064;0.6
037;0.64
015;0.66
018;0.74
084;0.81
042;0.84
070;0.86
050;0.86
028;0.91
032;0.92
097;0.98
041;1.01
068;1.05
071;1.06
014;1.09
047;1.12
062;1.16
011;1.19
103;1.22
069;1.25
012;1.27
100;1.28
029;1.3
035;1.37
017;1.46
009;1.48
044;1.48
006;1.48
004;1.59
092;1.61
085;1.63
030;1.71
102;1.8
043;1.82
067;1.83
019;1.9
093;1.96
065;2.01
052;2.06
040;2.11
021;2.14
010;2.18
055;2.59
059;2.69
074;2.84
005;2.87
054;2.9
039;2.92
098;3.01
078;3.2
049;3.34
048;4.44
