protein_name;emd_distance
086;0.12
056;0.15
073;0.18
060;0.19
066;0.21
046;0.21
013;0.23
038;0.24
057;0.24
007;0.27
079;0.28
023;0.29
058;0.3
076;0.31
072;0.34
016;0.37
081;0.38
101;0.4
063;0.42
075;0.45
002;0.45
089;0.48
087;0.49
095;0.53
053;0.57
077;0.58
026;0.58
027;0.6
008;0.71
003;0.77
020;0.81
034;0.82
022;0.83
031;0.94
025;0.97
068;0.97
015;1.04
036;1.16
045;1.2
088;1.22
083;1.22
090;1.23
033;1.25
082;1.35
099;1.39
091;1.42
029;1.45
051;1.47
071;1.51
064;1.54
006;1.55
014;1.57
042;1.7
084;1.79
085;1.8
012;1.84
047;1.91
001;1.97
028;1.98
097;2.06
032;2.1
050;2.14
037;2.14
024;2.17
004;2.21
092;2.21
062;2.23
018;2.23
011;2.26
044;2.27
067;2.3
017;2.32
070;2.4
069;2.41
103;2.44
041;2.46
019;2.46
100;2.53
040;2.54
074;2.57
052;2.62
030;2.64
009;2.68
035;2.77
065;2.81
102;2.81
021;2.87
093;2.93
043;2.99
054;3.2
005;3.21
055;3.24
049;3.36
010;3.39
098;3.41
039;3.45
059;3.51
078;3.55
048;4.7
