protein_name;emd_distance
001;85.4
002;74.36
003;80.86
004;89.55
005;88.85
006;82.68
007;52.84
008;72.03
009;90.88
010;90.87
011;88.48
012;79.28
013;58.59
014;90.24
015;83.62
016;65.18
017;88.39
018;88.09
019;90.03
020;72.76
021;91.39
022;77.92
023;77.38
024;90.35
025;83.73
026;65.7
027;84.56
028;90.03
029;81.82
030;90.56
031;80.09
032;82.98
033;80.15
034;75.18
035;90.76
036;73.22
037;85.2
038;68.18
039;92.22
040;85.2
041;91.09
042;83.19
043;87.73
044;86.5
045;82.79
046;58.19
047;87.54
048;95.78
049;92.61
050;89.02
051;85.46
052;88.76
053;56.77
054;91.83
055;87.87
056;37.27
057;68.18
058;54.55
059;93.76
060;39.23
062;87.35
063;57.78
064;86.92
065;87.8
066;58.27
067;88.63
068;70.9
069;90.42
070;88.79
071;85.91
072;64.96
073;50.28
074;89.89
075;72.03
076;54.66
077;72.24
078;89.73
079;58.23
081;55.79
082;88.98
083;81.42
084;87.99
085;78.84
086;51.62
087;73.24
088;84.13
089;74.16
090;83.63
091;84.96
092;87.71
093;89.64
095;63.26
097;87.08
098;91.75
099;87.57
100;90.5
101;51.68
102;92.67
103;91.35
