protein_name;emd_distance
013;0.09
060;0.1
016;0.12
066;0.14
068;0.17
079;0.18
020;0.18
056;0.19
073;0.2
095;0.21
072;0.21
057;0.22
087;0.22
046;0.22
063;0.24
038;0.27
058;0.29
076;0.36
026;0.37
053;0.38
081;0.4
086;0.42
077;0.46
012;0.51
007;0.54
101;0.57
002;0.6
023;0.64
008;0.76
089;0.79
031;0.92
003;0.93
075;1.1
025;1.15
036;1.19
015;1.22
085;1.32
034;1.4
027;1.4
083;1.6
045;1.65
090;1.73
022;1.8
006;1.81
033;1.83
099;1.9
088;1.91
064;1.98
071;2
029;2.02
042;2.12
091;2.21
082;2.25
032;2.35
047;2.44
014;2.51
074;2.51
097;2.61
051;2.63
084;2.73
092;2.78
062;2.79
044;2.91
055;2.95
001;3.01
050;3.03
011;3.06
024;3.09
069;3.11
005;3.13
037;3.13
067;3.25
102;3.26
017;3.28
004;3.3
065;3.35
049;3.36
019;3.36
078;3.38
028;3.41
030;3.43
043;3.45
093;3.45
010;3.48
040;3.49
018;3.5
054;3.5
070;3.57
021;3.57
103;3.62
100;3.62
041;3.62
098;3.63
052;3.64
035;3.74
039;3.85
009;4.2
059;4.32
048;5.09
