protein_name;emd_distance
076;0.11
060;0.11
020;0.13
013;0.14
056;0.15
016;0.16
066;0.16
072;0.17
095;0.17
038;0.18
087;0.19
057;0.2
063;0.23
026;0.27
073;0.27
046;0.28
058;0.29
007;0.3
081;0.31
079;0.33
077;0.35
053;0.4
023;0.48
002;0.5
089;0.5
008;0.53
101;0.54
086;0.58
068;0.7
003;0.71
075;0.79
031;0.81
025;0.95
036;1.11
012;1.13
015;1.17
027;1.17
083;1.23
034;1.3
045;1.31
022;1.42
099;1.51
090;1.53
033;1.69
085;1.7
088;1.73
042;1.76
071;1.77
082;1.8
029;1.81
091;1.88
064;2
006;2.01
097;2.18
014;2.21
062;2.28
084;2.29
051;2.3
032;2.37
047;2.41
050;2.58
092;2.62
037;2.66
044;2.66
017;2.72
070;2.73
001;2.73
074;2.8
069;2.85
024;2.87
004;2.89
102;2.95
067;2.98
011;3.02
030;3.04
018;3.06
028;3.07
093;3.09
005;3.1
055;3.12
043;3.15
019;3.18
100;3.21
065;3.22
035;3.29
040;3.29
041;3.31
054;3.35
021;3.41
052;3.44
010;3.49
078;3.51
049;3.68
039;3.71
009;3.71
098;3.76
103;3.81
059;4.33
048;5.03
