protein_name;emd_distance
056;0.06
060;0.12
079;0.13
066;0.13
081;0.14
086;0.15
073;0.16
087;0.17
058;0.18
046;0.18
013;0.22
072;0.22
007;0.25
076;0.26
038;0.28
057;0.31
063;0.32
068;0.37
020;0.38
089;0.41
095;0.41
053;0.44
016;0.45
101;0.47
023;0.57
026;0.58
077;0.76
002;0.85
008;0.97
075;0.97
012;0.98
003;1.03
025;1.09
036;1.11
031;1.12
085;1.18
015;1.19
027;1.33
029;1.5
034;1.62
090;1.69
022;1.73
045;1.82
006;1.91
083;1.93
082;1.94
033;1.95
088;1.98
099;2.06
014;2.12
064;2.15
091;2.17
032;2.22
051;2.29
047;2.35
074;2.43
004;2.47
071;2.55
042;2.57
084;2.8
050;2.81
024;2.86
001;2.86
028;2.87
070;2.9
037;2.91
011;2.99
093;3.02
092;3.05
067;3.06
017;3.11
062;3.12
055;3.13
097;3.18
044;3.23
040;3.28
043;3.35
041;3.35
018;3.36
005;3.37
065;3.38
103;3.43
019;3.45
049;3.48
021;3.49
078;3.52
052;3.56
069;3.61
100;3.63
030;3.69
039;3.69
054;3.71
102;3.72
035;3.79
010;3.81
059;3.85
098;3.91
009;4.45
048;5.09
