protein_name;emd_distance
060;0.05
013;0.06
016;0.14
066;0.14
073;0.16
056;0.18
072;0.19
046;0.19
095;0.19
057;0.19
063;0.21
079;0.21
087;0.24
058;0.25
068;0.26
020;0.27
076;0.3
053;0.3
038;0.32
012;0.33
026;0.36
081;0.41
086;0.44
077;0.45
007;0.51
101;0.55
002;0.56
023;0.64
008;0.67
003;0.79
089;0.81
031;0.83
075;0.99
015;1.03
036;1.15
025;1.15
085;1.22
034;1.42
027;1.45
090;1.6
083;1.61
045;1.72
006;1.75
022;1.79
033;1.86
099;1.87
088;1.89
029;1.92
064;2.01
071;2.04
082;2.19
032;2.19
042;2.19
091;2.22
047;2.41
014;2.46
074;2.46
051;2.64
097;2.73
084;2.75
092;2.77
062;2.8
044;2.88
055;2.89
011;3
001;3.03
005;3.05
024;3.09
050;3.1
037;3.12
069;3.16
067;3.19
102;3.26
017;3.29
078;3.3
065;3.31
004;3.31
049;3.33
019;3.35
028;3.4
093;3.41
030;3.43
040;3.44
098;3.44
010;3.45
043;3.49
018;3.5
054;3.51
021;3.57
100;3.58
041;3.59
052;3.59
103;3.61
035;3.63
070;3.63
039;3.82
009;4.22
059;4.32
048;5.09
