protein_name;emd_distance
076;0.08
013;0.1
060;0.13
066;0.14
016;0.15
056;0.17
087;0.18
072;0.18
020;0.2
026;0.21
038;0.22
057;0.22
095;0.24
063;0.26
046;0.27
007;0.3
073;0.3
058;0.31
077;0.34
081;0.35
053;0.41
079;0.42
002;0.51
089;0.51
023;0.51
101;0.53
068;0.53
008;0.53
086;0.57
003;0.69
075;0.78
031;0.83
025;0.95
036;1.03
012;1.04
015;1.1
027;1.18
083;1.22
034;1.26
045;1.38
022;1.43
099;1.5
090;1.53
033;1.69
085;1.71
088;1.74
042;1.77
082;1.81
071;1.81
091;1.88
029;1.88
006;1.94
064;2.05
014;2.21
097;2.22
062;2.33
051;2.34
084;2.34
047;2.37
032;2.38
037;2.65
092;2.65
050;2.67
044;2.69
017;2.73
070;2.74
001;2.76
074;2.82
069;2.88
004;2.92
024;2.92
102;2.94
067;3.02
093;3.05
055;3.05
011;3.06
005;3.07
030;3.08
018;3.12
028;3.12
019;3.16
043;3.18
100;3.23
065;3.24
035;3.26
041;3.32
040;3.34
021;3.36
054;3.36
052;3.47
078;3.48
010;3.52
049;3.68
009;3.72
098;3.72
039;3.73
103;3.82
059;4.38
048;5.04
