protein_name;emd_distance
060;0.11
066;0.14
087;0.14
057;0.15
013;0.15
020;0.18
056;0.2
016;0.2
072;0.21
079;0.21
076;0.22
095;0.23
038;0.24
073;0.31
058;0.32
046;0.33
063;0.34
026;0.37
081;0.38
077;0.38
053;0.41
068;0.41
007;0.42
086;0.59
023;0.63
008;0.64
101;0.64
002;0.65
089;0.72
012;0.87
075;0.93
031;0.94
003;1.06
025;1.09
027;1.26
015;1.29
036;1.38
083;1.39
034;1.41
045;1.54
085;1.56
090;1.7
022;1.75
099;1.84
033;1.84
006;1.89
088;1.95
071;1.95
029;1.97
042;1.98
064;2.08
082;2.2
091;2.21
097;2.36
032;2.46
014;2.49
051;2.53
047;2.55
084;2.56
062;2.64
074;2.7
092;2.79
001;2.89
050;2.91
044;2.92
024;3
037;3.01
069;3.04
017;3.05
055;3.07
070;3.12
011;3.12
067;3.14
005;3.15
102;3.16
004;3.18
043;3.31
030;3.32
028;3.33
019;3.33
065;3.34
093;3.38
049;3.44
041;3.46
100;3.48
054;3.48
040;3.49
018;3.51
010;3.53
078;3.56
021;3.59
035;3.6
103;3.66
052;3.71
039;3.79
098;3.83
009;3.94
059;4.36
048;5.08
