protein_name;emd_distance
060;0.1
013;0.1
066;0.14
057;0.15
020;0.16
068;0.18
056;0.2
079;0.21
087;0.22
072;0.22
016;0.22
038;0.28
095;0.28
058;0.3
073;0.32
063;0.32
046;0.33
081;0.36
053;0.38
076;0.38
077;0.4
026;0.43
086;0.47
007;0.55
101;0.57
012;0.67
023;0.68
002;0.71
089;0.78
008;0.81
031;0.96
003;1.07
075;1.11
025;1.13
027;1.34
015;1.37
036;1.39
085;1.43
034;1.43
083;1.49
045;1.62
090;1.78
033;1.8
006;1.87
022;1.87
099;1.93
088;1.99
064;2.01
071;2.05
029;2.08
042;2.09
091;2.2
082;2.28
032;2.43
047;2.51
097;2.51
014;2.55
074;2.57
051;2.61
084;2.65
062;2.76
092;2.84
044;2.95
055;2.99
001;2.99
050;3.04
024;3.04
069;3.12
011;3.12
037;3.14
005;3.18
067;3.21
017;3.22
102;3.23
004;3.29
065;3.35
030;3.38
043;3.4
019;3.4
049;3.41
078;3.43
028;3.46
093;3.47
010;3.48
018;3.48
070;3.5
054;3.51
040;3.52
021;3.57
041;3.57
100;3.66
103;3.68
052;3.69
035;3.77
098;3.79
039;3.82
009;4.15
059;4.33
048;5.08
