protein_name;emd_distance
060;0.09
056;0.1
076;0.11
073;0.18
081;0.2
026;0.2
057;0.2
013;0.2
038;0.21
079;0.21
072;0.22
016;0.23
087;0.23
095;0.24
007;0.24
066;0.26
063;0.29
046;0.32
058;0.33
077;0.34
020;0.34
023;0.42
053;0.49
089;0.52
101;0.53
002;0.54
008;0.56
086;0.7
003;0.71
075;0.73
031;0.89
025;0.89
068;0.95
034;0.96
027;1.05
083;1.07
022;1.08
045;1.12
036;1.13
015;1.14
012;1.37
088;1.43
099;1.49
033;1.51
090;1.53
042;1.61
071;1.67
085;1.68
091;1.71
082;1.72
029;1.77
064;1.81
051;1.91
097;1.95
014;2.05
032;2.07
006;2.11
084;2.12
062;2.14
001;2.28
050;2.3
047;2.33
037;2.34
070;2.38
024;2.5
017;2.51
092;2.52
044;2.54
069;2.63
004;2.67
018;2.68
028;2.77
011;2.79
067;2.8
102;2.82
043;2.84
019;2.87
030;2.9
065;2.95
100;2.97
040;2.99
074;3
035;3.02
055;3.08
041;3.14
005;3.14
093;3.16
052;3.22
103;3.23
054;3.31
009;3.37
078;3.4
010;3.42
021;3.5
039;3.61
049;3.69
098;3.88
059;4.04
048;4.93
