protein_name;emd_distance
079;0.08
060;0.09
056;0.09
081;0.1
073;0.13
087;0.14
066;0.15
057;0.19
076;0.2
020;0.2
013;0.2
086;0.21
068;0.22
072;0.23
046;0.24
058;0.24
007;0.24
063;0.28
038;0.3
016;0.33
053;0.44
026;0.45
101;0.47
089;0.49
023;0.52
095;0.52
077;0.68
012;0.69
003;0.77
002;0.81
008;0.9
015;0.92
031;1.01
075;1.02
036;1.02
085;1.08
025;1.09
027;1.42
029;1.46
034;1.58
022;1.63
090;1.69
082;1.8
006;1.86
045;1.88
083;1.95
033;1.99
099;1.99
088;2.05
032;2.08
014;2.13
091;2.13
064;2.18
051;2.34
074;2.34
047;2.35
004;2.38
071;2.57
042;2.65
001;2.72
037;2.81
050;2.83
024;2.87
092;2.91
084;2.92
070;2.92
011;2.98
028;2.99
093;3.06
017;3.09
062;3.09
055;3.12
067;3.17
040;3.22
097;3.24
043;3.28
018;3.31
005;3.36
044;3.36
103;3.39
065;3.4
041;3.4
021;3.52
078;3.52
019;3.54
049;3.54
100;3.54
052;3.56
069;3.56
039;3.64
030;3.71
054;3.72
102;3.77
035;3.8
010;3.83
098;3.85
059;3.9
009;4.53
048;5.08
