protein_name;emd_distance
003;0.07
099;0.08
016;0.08
086;0.1
076;0.11
057;0.13
101;0.13
056;0.13
073;0.14
023;0.14
072;0.16
002;0.18
060;0.18
026;0.18
007;0.18
058;0.19
088;0.19
022;0.2
027;0.2
015;0.21
038;0.21
082;0.22
034;0.22
075;0.24
013;0.25
024;0.25
066;0.27
087;0.28
001;0.32
063;0.33
079;0.34
046;0.36
045;0.37
031;0.41
037;0.41
077;0.41
095;0.45
089;0.46
091;0.48
008;0.5
036;0.5
064;0.53
028;0.56
033;0.56
081;0.57
025;0.61
053;0.64
011;0.65
090;0.67
071;0.7
084;0.7
051;0.71
018;0.71
020;0.75
070;0.79
032;0.79
083;0.83
100;0.84
103;0.84
042;0.86
009;0.89
041;0.92
006;0.93
014;0.96
069;1.01
050;1.03
097;1.06
035;1.06
047;1.11
044;1.15
068;1.21
062;1.25
017;1.27
004;1.28
102;1.31
092;1.35
030;1.37
029;1.41
012;1.42
043;1.54
019;1.57
067;1.6
085;1.61
040;1.69
065;1.78
010;1.78
052;1.78
021;2
059;2.19
093;2.19
054;2.45
074;2.6
098;2.61
039;2.65
055;2.69
005;2.81
078;2.93
049;3.12
048;4.04
