protein_name;emd_distance
013;0.06
060;0.07
056;0.14
016;0.16
073;0.17
066;0.17
046;0.18
095;0.18
057;0.19
072;0.2
087;0.22
020;0.23
079;0.24
058;0.25
063;0.27
068;0.27
076;0.3
038;0.3
026;0.32
053;0.34
012;0.37
081;0.42
086;0.42
077;0.45
007;0.51
101;0.54
002;0.56
023;0.6
008;0.65
089;0.82
031;0.82
003;0.82
075;1.03
015;1.07
036;1.15
025;1.16
085;1.27
034;1.38
027;1.43
083;1.6
090;1.65
045;1.71
006;1.77
022;1.8
099;1.84
033;1.84
088;1.89
029;1.93
064;2.01
071;2.06
042;2.15
082;2.19
091;2.2
032;2.21
047;2.42
014;2.47
074;2.5
051;2.66
097;2.67
084;2.71
062;2.76
092;2.78
044;2.88
055;2.88
011;3.02
001;3.02
005;3.06
024;3.08
050;3.09
037;3.1
069;3.14
067;3.21
102;3.24
065;3.28
017;3.28
004;3.29
078;3.32
019;3.34
049;3.35
093;3.39
028;3.41
030;3.42
043;3.44
098;3.45
040;3.46
010;3.48
054;3.5
018;3.51
021;3.59
052;3.59
100;3.6
103;3.6
070;3.6
041;3.62
035;3.64
039;3.84
009;4.24
059;4.33
048;5.09
