protein_name;emd_distance
081;0.08
056;0.09
079;0.1
073;0.14
060;0.14
066;0.14
076;0.17
068;0.17
086;0.17
057;0.18
013;0.19
046;0.2
072;0.2
020;0.2
087;0.22
058;0.23
038;0.24
007;0.25
063;0.3
016;0.35
095;0.36
026;0.39
053;0.45
089;0.47
101;0.5
023;0.52
012;0.55
003;0.65
077;0.77
002;0.85
015;0.85
036;0.91
008;0.91
031;0.93
085;0.99
025;1.06
075;1.13
029;1.39
027;1.51
034;1.59
022;1.63
090;1.77
082;1.79
006;1.84
045;1.91
032;1.96
083;1.96
099;1.99
033;2.05
088;2.07
091;2.14
014;2.18
064;2.21
074;2.27
047;2.3
051;2.36
004;2.36
071;2.56
042;2.58
001;2.71
037;2.75
050;2.83
092;2.92
084;2.94
024;2.95
070;2.95
011;2.99
028;3.03
062;3.04
017;3.06
093;3.07
055;3.08
067;3.13
040;3.2
097;3.26
065;3.32
043;3.33
005;3.34
103;3.37
041;3.4
018;3.4
078;3.42
052;3.42
044;3.44
021;3.51
100;3.51
019;3.53
049;3.56
069;3.57
039;3.57
030;3.73
054;3.74
102;3.74
098;3.81
035;3.83
010;3.89
059;3.95
009;4.52
048;5.03
