protein_name;emd_distance
066;0.1
073;0.11
056;0.11
060;0.11
057;0.14
079;0.17
087;0.17
046;0.18
086;0.19
072;0.19
038;0.2
016;0.2
076;0.23
013;0.23
101;0.27
007;0.29
081;0.29
058;0.29
063;0.3
023;0.32
020;0.38
026;0.41
002;0.45
053;0.54
089;0.56
095;0.57
068;0.61
003;0.62
077;0.71
075;0.75
008;0.8
031;0.83
015;0.9
025;0.97
036;1
027;1.04
034;1.29
022;1.3
082;1.39
029;1.42
090;1.44
012;1.48
099;1.49
045;1.57
083;1.58
033;1.62
006;1.81
014;1.81
088;1.83
064;1.86
051;1.86
091;1.9
085;1.91
042;2.11
004;2.13
071;2.14
047;2.21
084;2.43
037;2.5
028;2.51
074;2.54
092;2.54
032;2.57
001;2.58
024;2.63
062;2.68
017;2.74
018;2.75
097;2.75
011;2.76
067;2.77
044;2.79
070;2.8
050;2.81
100;2.91
019;2.96
030;3.01
040;3.03
093;3.06
041;3.08
103;3.15
035;3.16
021;3.18
043;3.2
055;3.21
005;3.22
052;3.24
069;3.27
054;3.28
049;3.36
065;3.37
102;3.39
039;3.6
078;3.71
009;3.74
098;3.77
010;3.78
059;3.78
048;4.87
