protein_name;emd_distance
073;0.12
056;0.15
086;0.16
060;0.16
079;0.17
077;0.18
046;0.22
081;0.26
053;0.28
089;0.28
027;0.31
038;0.34
007;0.37
058;0.37
013;0.38
095;0.39
066;0.4
068;0.5
023;0.53
008;0.76
034;0.76
076;0.8
085;0.86
063;0.86
016;0.86
002;0.91
020;0.91
072;0.98
075;1
088;1.01
026;1.03
101;1.06
083;1.11
087;1.12
033;1.13
090;1.13
029;1.21
057;1.27
051;1.37
045;1.42
074;1.43
025;1.49
022;1.5
091;1.54
050;1.63
071;1.65
036;1.65
015;1.68
012;1.71
042;1.71
047;1.74
031;1.77
028;1.78
062;1.79
097;1.83
084;1.85
006;1.89
003;1.95
032;2.01
064;2.04
078;2.12
044;2.16
001;2.19
024;2.25
065;2.28
014;2.28
067;2.48
009;2.5
018;2.55
099;2.56
070;2.58
019;2.63
005;2.67
102;2.67
021;2.74
055;2.76
092;2.84
037;2.86
052;2.86
041;2.87
093;2.87
011;2.89
103;2.94
069;2.99
098;3.02
082;3.05
040;3.05
017;3.09
010;3.11
004;3.15
054;3.16
043;3.27
049;3.31
030;3.31
059;3.38
100;3.44
039;3.56
035;3.76
048;4.53
