protein_name;emd_distance
060;0.07
073;0.08
079;0.11
086;0.13
056;0.16
081;0.2
013;0.21
046;0.23
007;0.24
066;0.37
058;0.39
038;0.39
095;0.5
076;0.52
089;0.55
023;0.55
077;0.59
053;0.62
063;0.68
016;0.72
002;0.73
072;0.73
101;0.75
068;0.77
075;0.77
087;0.79
020;0.79
008;0.9
027;0.96
034;0.96
057;0.99
026;1.01
025;1.18
085;1.28
033;1.37
088;1.38
036;1.4
022;1.41
090;1.48
083;1.53
015;1.53
003;1.53
029;1.55
045;1.58
031;1.63
006;1.82
051;1.83
012;1.89
064;2.01
091;2.02
047;2.07
042;2.11
071;2.14
014;2.18
032;2.26
084;2.29
074;2.3
099;2.39
062;2.44
024;2.46
082;2.46
097;2.47
001;2.5
028;2.51
050;2.58
044;2.65
067;2.76
070;2.79
004;2.82
092;2.92
093;2.95
017;2.96
065;3.02
011;3.06
040;3.07
037;3.08
018;3.1
021;3.1
019;3.11
103;3.16
041;3.17
055;3.24
052;3.24
005;3.3
078;3.34
100;3.38
010;3.41
069;3.42
043;3.42
049;3.44
030;3.45
035;3.6
059;3.62
009;3.65
102;3.67
039;3.7
098;3.78
054;3.8
048;4.87
