protein_name;emd_distance
081;0.09
007;0.1
060;0.14
056;0.15
073;0.17
076;0.18
038;0.19
066;0.19
013;0.19
023;0.2
077;0.21
087;0.21
026;0.21
072;0.24
016;0.24
095;0.24
079;0.25
089;0.28
058;0.28
046;0.3
063;0.35
057;0.37
075;0.38
008;0.38
020;0.4
101;0.41
002;0.45
034;0.47
086;0.49
053;0.51
003;0.66
025;0.71
027;0.73
022;0.78
045;0.79
036;0.93
083;0.93
031;0.93
090;0.98
033;1
068;1
088;1.02
015;1.03
099;1.22
042;1.28
082;1.34
012;1.38
051;1.42
091;1.43
064;1.44
071;1.54
029;1.58
032;1.62
097;1.63
014;1.71
085;1.71
062;1.71
084;1.76
050;1.78
001;1.78
070;1.79
024;1.87
037;1.88
006;1.99
047;2.08
018;2.12
092;2.13
028;2.18
044;2.18
011;2.19
017;2.24
069;2.25
004;2.38
103;2.41
041;2.43
067;2.44
100;2.44
102;2.52
019;2.55
030;2.55
035;2.6
065;2.6
043;2.62
009;2.69
040;2.69
093;2.74
052;2.89
074;2.97
055;3.03
010;3.05
005;3.11
021;3.18
054;3.26
078;3.31
039;3.42
098;3.58
059;3.63
049;3.64
048;4.79
