protein_name;emd_distance
002;0.11
086;0.11
056;0.14
013;0.15
073;0.15
023;0.16
007;0.18
016;0.19
060;0.23
076;0.24
101;0.26
066;0.26
075;0.28
027;0.32
057;0.33
089;0.34
077;0.35
079;0.35
038;0.35
058;0.35
034;0.37
072;0.38
046;0.39
088;0.42
022;0.43
063;0.47
081;0.47
026;0.48
087;0.52
095;0.57
008;0.59
053;0.64
033;0.71
045;0.72
099;0.72
031;0.74
003;0.74
015;0.78
091;0.85
090;0.85
020;0.86
071;0.91
064;0.92
083;0.93
036;0.94
025;0.94
051;0.95
082;0.96
024;0.97
028;1.01
001;1.03
006;1.11
068;1.13
084;1.15
050;1.17
042;1.2
018;1.22
037;1.3
070;1.35
014;1.36
047;1.36
032;1.36
011;1.38
009;1.4
041;1.43
069;1.45
029;1.46
044;1.46
097;1.48
103;1.5
062;1.58
100;1.64
017;1.74
067;1.77
085;1.79
012;1.8
102;1.84
092;1.84
035;1.85
004;1.9
030;1.98
019;2
052;2.03
065;2.04
043;2.06
040;2.11
021;2.5
074;2.56
010;2.59
093;2.65
059;2.81
054;2.84
039;2.94
005;2.98
055;3.08
098;3.1
049;3.21
078;3.21
048;4.4
