protein_name;emd_distance
060;0.07
013;0.07
073;0.15
016;0.15
066;0.16
095;0.17
056;0.18
072;0.2
079;0.21
046;0.21
057;0.21
087;0.22
063;0.24
058;0.27
068;0.27
020;0.28
053;0.3
038;0.32
076;0.32
026;0.35
012;0.37
081;0.41
077;0.45
086;0.45
007;0.5
002;0.56
101;0.57
023;0.63
008;0.66
003;0.8
089;0.81
031;0.83
075;0.99
015;1.04
025;1.15
036;1.16
085;1.24
034;1.42
027;1.45
083;1.62
090;1.63
045;1.71
006;1.77
022;1.82
033;1.86
099;1.87
088;1.9
029;1.93
064;2.01
071;2.04
042;2.17
032;2.19
091;2.2
082;2.21
047;2.42
074;2.46
014;2.47
051;2.64
097;2.72
084;2.74
092;2.77
062;2.8
044;2.88
055;2.9
011;3.01
001;3.05
005;3.07
024;3.09
050;3.1
037;3.13
069;3.15
067;3.21
102;3.26
017;3.28
004;3.3
078;3.31
065;3.31
049;3.33
019;3.34
093;3.41
028;3.41
030;3.42
040;3.44
098;3.45
010;3.45
043;3.48
054;3.5
018;3.5
021;3.57
052;3.59
100;3.6
103;3.6
070;3.61
041;3.62
035;3.64
039;3.82
009;4.22
059;4.32
048;5.09
