protein_name;emd_distance
073;0.09
086;0.12
013;0.15
056;0.17
060;0.19
023;0.19
002;0.2
007;0.2
016;0.21
076;0.21
057;0.23
058;0.26
101;0.26
066;0.27
038;0.29
072;0.31
046;0.32
063;0.33
079;0.34
077;0.41
026;0.41
075;0.42
027;0.44
087;0.45
022;0.46
089;0.47
034;0.49
081;0.5
003;0.53
008;0.57
053;0.59
095;0.59
031;0.63
015;0.66
099;0.69
088;0.71
082;0.79
045;0.86
036;0.87
020;0.89
025;0.91
033;0.93
090;0.94
064;0.96
083;0.99
091;1
071;1
051;1.04
068;1.14
006;1.15
001;1.22
028;1.26
084;1.28
042;1.28
037;1.3
047;1.38
014;1.38
032;1.4
011;1.43
050;1.44
024;1.45
029;1.46
018;1.46
070;1.51
044;1.58
041;1.6
069;1.61
097;1.62
009;1.66
012;1.69
103;1.71
100;1.72
062;1.77
017;1.83
085;1.83
092;1.87
004;1.88
067;1.91
035;1.98
019;2.06
102;2.06
030;2.11
052;2.13
065;2.18
043;2.19
040;2.24
021;2.59
074;2.61
010;2.62
093;2.67
054;2.82
059;2.9
039;2.97
005;2.98
098;3.08
055;3.11
078;3.2
049;3.25
048;4.38
