protein_name;emd_distance
001;1.74
002;0.64
003;0.78
004;2.05
005;2.41
006;1.44
007;0.55
008;0.98
009;1.9
010;2.32
011;2.31
012;0.81
013;0.1
014;1.94
015;0.92
016;0.29
017;2.23
018;1.78
019;2.06
020;0.53
021;2.54
022;1.07
023;0.06
024;2.02
025;0.52
026;0.27
027;0.11
028;1.77
029;1.43
030;2.29
031;0.75
032;1.68
033;1.04
034;0.41
035;2.39
036;1.1
037;1.73
038;0.42
039;2.11
040;1.9
041;1.84
042;1.9
043;2.25
044;1.97
045;0.91
046;0.22
047;1.17
048;3.16
049;2.26
050;1.76
051;1.1
052;1.78
053;0.2
054;2.6
055;2.11
056;0.11
057;0.27
058;0.42
059;2.47
060;0.12
062;1.79
063;0.26
064;1.23
065;2.12
066;0.17
067;2.1
068;0.48
069;2.15
070;1.63
071;1.13
072;0.27
073;0.12
074;1.49
075;0.56
076;0.44
077;0.42
078;2.14
079;0.16
081;0.23
082;1.74
083;1.17
084;1.61
085;0.97
086;0.14
087;0.23
088;1.06
089;0.15
090;0.73
091;1.02
092;1.9
093;1.97
095;0.28
097;1.7
098;2.28
099;1.08
100;2.37
101;0.96
102;2.13
103;2.26
