protein_name;emd_distance
060;0.07
081;0.1
056;0.15
023;0.15
007;0.17
076;0.17
038;0.19
077;0.2
013;0.2
087;0.21
066;0.22
073;0.22
079;0.24
026;0.26
095;0.26
058;0.27
072;0.28
046;0.29
089;0.29
016;0.3
063;0.34
008;0.34
075;0.37
057;0.37
101;0.4
020;0.41
034;0.41
002;0.42
053;0.5
086;0.51
003;0.63
022;0.64
027;0.64
045;0.69
025;0.7
090;0.86
031;0.87
033;0.88
036;0.88
088;0.88
083;0.89
015;0.94
099;1.07
068;1.09
051;1.2
042;1.21
082;1.21
064;1.29
091;1.35
012;1.38
097;1.49
071;1.51
032;1.54
029;1.57
014;1.59
050;1.61
001;1.61
062;1.62
084;1.65
070;1.65
024;1.67
085;1.69
037;1.73
006;1.95
047;1.95
018;1.97
028;1.99
092;2.06
011;2.06
044;2.08
017;2.09
041;2.15
069;2.18
103;2.21
004;2.26
100;2.33
067;2.33
102;2.41
030;2.43
065;2.46
035;2.47
019;2.48
043;2.5
009;2.53
040;2.63
093;2.69
052;2.7
074;2.97
010;2.98
055;3.03
021;3.04
005;3.15
054;3.23
078;3.29
039;3.38
059;3.48
098;3.5
049;3.62
048;4.78
