protein_name;emd_distance
060;0.05
013;0.07
073;0.15
016;0.15
066;0.16
095;0.18
072;0.19
056;0.19
057;0.19
079;0.2
087;0.21
046;0.23
063;0.23
020;0.24
068;0.25
058;0.26
038;0.29
053;0.31
076;0.32
012;0.36
026;0.38
081;0.41
077;0.46
086;0.46
007;0.51
002;0.6
101;0.6
023;0.64
008;0.7
089;0.8
003;0.82
031;0.83
075;1
015;1.04
025;1.17
036;1.18
085;1.24
034;1.43
027;1.45
083;1.64
090;1.65
045;1.71
006;1.77
022;1.82
033;1.84
088;1.9
099;1.92
029;1.93
064;1.98
071;2.05
042;2.17
032;2.2
091;2.21
082;2.23
047;2.41
074;2.46
014;2.48
051;2.63
084;2.72
097;2.73
092;2.77
062;2.82
044;2.86
055;2.89
011;3.02
001;3.05
005;3.08
050;3.09
024;3.09
037;3.12
069;3.16
067;3.2
102;3.26
017;3.28
065;3.3
004;3.32
049;3.32
078;3.33
019;3.35
028;3.41
093;3.42
030;3.42
010;3.45
040;3.45
098;3.47
043;3.47
054;3.51
018;3.51
021;3.57
100;3.6
103;3.6
041;3.6
052;3.61
070;3.63
035;3.64
039;3.82
009;4.22
059;4.32
048;5.09
