protein_name;emd_distance
073;0.07
056;0.09
060;0.16
079;0.17
086;0.18
081;0.19
066;0.19
046;0.2
013;0.22
068;0.24
038;0.31
058;0.33
007;0.33
087;0.36
053;0.37
095;0.39
020;0.43
076;0.46
089;0.49
072;0.49
063;0.55
016;0.59
057;0.66
023;0.67
101;0.69
077;0.71
026;0.78
002;0.79
008;0.89
075;1.07
085;1.15
036;1.21
025;1.24
027;1.33
012;1.35
031;1.43
034;1.48
003;1.51
015;1.53
029;1.61
090;1.67
088;1.71
045;1.87
033;1.88
022;1.89
006;1.94
083;1.96
091;2.05
064;2.11
047;2.21
032;2.21
074;2.23
014;2.28
051;2.32
099;2.38
042;2.4
082;2.42
071;2.59
084;2.62
004;2.64
050;2.71
024;2.76
028;2.83
070;2.88
001;2.95
093;2.96
097;2.97
044;3.03
011;3.05
062;3.06
067;3.06
055;3.08
037;3.13
078;3.2
092;3.26
065;3.29
019;3.35
017;3.37
103;3.37
005;3.38
043;3.38
021;3.38
041;3.42
040;3.42
049;3.55
052;3.57
018;3.6
039;3.61
100;3.67
010;3.67
069;3.68
030;3.71
059;3.75
102;3.76
098;3.77
054;3.82
035;3.93
009;4.17
048;4.91
