protein_name;emd_distance
060;0.11
068;0.14
066;0.14
013;0.14
020;0.16
079;0.17
056;0.18
016;0.18
057;0.2
073;0.21
072;0.23
087;0.24
095;0.25
063;0.25
046;0.27
058;0.3
038;0.31
076;0.36
081;0.36
053;0.38
026;0.39
077;0.42
086;0.44
007;0.53
012;0.54
101;0.56
002;0.67
023;0.69
008;0.79
089;0.81
031;0.94
003;1
075;1.1
025;1.18
015;1.24
036;1.27
085;1.34
027;1.41
034;1.43
083;1.58
045;1.68
090;1.76
006;1.84
022;1.84
033;1.84
088;1.94
099;1.97
064;2.01
071;2.02
029;2.05
042;2.12
091;2.18
082;2.26
032;2.36
047;2.47
074;2.5
014;2.53
097;2.61
051;2.62
084;2.74
092;2.8
062;2.82
044;2.93
055;2.94
001;3
050;3.03
024;3.09
011;3.1
069;3.11
005;3.11
037;3.16
102;3.27
067;3.27
017;3.29
004;3.32
049;3.35
078;3.36
019;3.38
065;3.39
030;3.43
043;3.43
093;3.45
028;3.46
040;3.47
018;3.49
010;3.49
054;3.51
070;3.54
021;3.58
103;3.61
041;3.63
100;3.64
098;3.66
052;3.67
035;3.75
039;3.85
009;4.2
059;4.33
048;5.09
