protein_name;emd_distance
073;0.1
060;0.12
079;0.17
056;0.17
081;0.21
046;0.21
013;0.27
086;0.28
007;0.29
066;0.32
058;0.34
068;0.36
038;0.37
095;0.37
053;0.39
089;0.42
077;0.56
076;0.63
020;0.66
023;0.66
063;0.69
087;0.69
016;0.73
072;0.8
002;0.89
101;0.95
008;0.96
075;0.98
057;1
027;1.06
026;1.07
085;1.08
034;1.1
025;1.24
036;1.36
029;1.41
090;1.43
088;1.46
083;1.56
033;1.64
015;1.64
003;1.67
045;1.67
012;1.67
031;1.68
022;1.8
006;1.86
074;1.95
032;2.03
091;2.04
064;2.04
047;2.06
051;2.15
042;2.15
071;2.23
084;2.32
014;2.49
062;2.5
028;2.54
050;2.55
044;2.57
024;2.6
097;2.61
099;2.66
001;2.73
070;2.81
078;2.83
067;2.91
065;2.93
093;2.93
082;2.94
004;2.99
055;3.03
011;3.05
021;3.1
019;3.11
018;3.2
037;3.23
103;3.26
092;3.27
005;3.29
040;3.34
017;3.35
052;3.39
041;3.41
010;3.41
049;3.5
069;3.53
043;3.54
098;3.56
039;3.63
102;3.65
054;3.67
100;3.67
059;3.68
009;3.7
030;3.71
035;3.95
048;4.72
