protein_name;emd_distance
081;0.07
007;0.12
056;0.15
060;0.15
038;0.16
073;0.2
013;0.2
077;0.23
087;0.23
066;0.24
023;0.24
079;0.25
058;0.26
089;0.28
076;0.29
095;0.3
046;0.33
026;0.33
072;0.34
016;0.38
057;0.38
063;0.45
008;0.45
034;0.47
053;0.49
075;0.5
101;0.53
086;0.53
002;0.56
020;0.57
027;0.64
025;0.83
045;0.83
022;0.86
088;0.92
003;0.93
083;0.97
033;0.98
031;1.02
090;1.05
068;1.1
015;1.12
036;1.14
051;1.34
042;1.38
099;1.51
012;1.54
091;1.57
071;1.59
064;1.64
029;1.64
097;1.66
050;1.66
085;1.71
062;1.71
032;1.78
082;1.79
084;1.82
001;1.83
070;1.95
024;1.97
014;1.98
028;2.12
037;2.14
006;2.16
018;2.21
044;2.21
092;2.22
047;2.26
069;2.27
017;2.34
011;2.35
041;2.42
100;2.48
103;2.49
067;2.5
004;2.52
009;2.63
043;2.65
065;2.65
035;2.67
019;2.69
030;2.7
102;2.7
040;2.76
093;2.91
074;2.92
052;2.99
055;3.1
010;3.15
005;3.21
021;3.28
054;3.29
078;3.35
039;3.46
049;3.59
098;3.68
059;3.68
048;4.85
