protein_name;emd_distance
060;0.07
081;0.1
077;0.14
007;0.14
073;0.15
023;0.16
056;0.17
087;0.17
079;0.18
076;0.18
038;0.18
034;0.18
013;0.19
075;0.2
027;0.21
089;0.22
072;0.24
046;0.28
101;0.28
058;0.29
066;0.29
026;0.29
008;0.29
095;0.3
057;0.32
016;0.33
002;0.34
045;0.35
063;0.35
022;0.36
088;0.38
086;0.43
025;0.43
053;0.46
020;0.47
033;0.5
003;0.51
090;0.55
083;0.67
036;0.68
051;0.78
099;0.79
031;0.8
091;0.83
082;0.84
015;0.86
064;0.88
001;0.99
024;1.01
042;1.07
050;1.11
097;1.13
068;1.17
084;1.21
070;1.22
037;1.22
018;1.22
071;1.27
028;1.31
032;1.32
062;1.33
012;1.36
029;1.37
041;1.38
014;1.42
047;1.43
069;1.6
011;1.61
103;1.62
085;1.64
006;1.66
009;1.76
017;1.77
044;1.77
100;1.8
092;1.86
004;1.91
035;2.01
067;2.04
019;2.12
102;2.13
043;2.19
030;2.21
065;2.24
040;2.28
093;2.36
052;2.39
021;2.48
010;2.57
055;2.81
074;2.94
005;2.97
059;3.04
039;3.12
054;3.13
098;3.22
078;3.22
049;3.65
048;4.65
