protein_name;emd_distance
060;0.05
056;0.11
068;0.13
066;0.14
013;0.14
020;0.19
057;0.23
073;0.24
087;0.25
079;0.25
072;0.32
038;0.32
095;0.34
058;0.35
053;0.35
046;0.4
081;0.4
077;0.44
063;0.44
086;0.46
016;0.47
026;0.49
076;0.51
007;0.64
012;0.64
101;0.7
023;0.71
002;0.78
089;0.83
008;0.87
031;1.11
075;1.13
003;1.14
025;1.26
085;1.34
015;1.34
027;1.38
034;1.47
036;1.58
083;1.59
045;1.73
033;1.83
090;1.84
006;1.9
022;1.95
064;1.98
029;2.03
088;2.05
071;2.06
099;2.12
042;2.2
091;2.23
074;2.41
032;2.42
047;2.45
082;2.53
014;2.54
051;2.58
097;2.65
084;2.72
092;2.84
044;2.89
062;2.89
001;2.95
055;3
050;3.02
024;3.03
011;3.1
069;3.12
005;3.19
037;3.24
067;3.25
049;3.26
078;3.35
017;3.39
102;3.4
093;3.41
019;3.42
004;3.44
065;3.44
043;3.46
010;3.5
030;3.5
028;3.5
021;3.51
040;3.51
018;3.53
054;3.59
070;3.59
103;3.6
041;3.62
100;3.65
052;3.78
035;3.81
098;3.84
039;3.87
009;4.24
059;4.34
048;5.1
