protein_name;emd_distance
023;0.1
056;0.11
073;0.15
086;0.16
060;0.17
013;0.19
038;0.25
058;0.26
007;0.26
057;0.27
046;0.27
076;0.27
079;0.28
002;0.29
016;0.3
101;0.3
066;0.3
063;0.39
075;0.4
072;0.43
081;0.45
087;0.47
077;0.51
089;0.51
027;0.52
026;0.54
095;0.58
053;0.59
008;0.65
003;0.67
034;0.67
022;0.73
031;0.79
020;0.87
088;0.92
015;0.96
033;1.03
099;1.04
045;1.06
025;1.06
036;1.07
082;1.07
068;1.08
090;1.08
083;1.16
071;1.2
091;1.24
064;1.28
051;1.34
006;1.37
029;1.41
042;1.47
014;1.48
084;1.6
001;1.65
028;1.66
047;1.69
050;1.76
037;1.76
012;1.76
085;1.79
018;1.79
032;1.82
024;1.85
044;1.9
097;1.92
011;1.93
062;1.99
070;1.99
069;2.05
041;2.06
004;2.07
067;2.08
092;2.09
017;2.1
103;2.15
009;2.16
100;2.19
019;2.3
035;2.34
030;2.36
052;2.36
040;2.4
102;2.45
065;2.52
074;2.6
021;2.66
043;2.68
093;2.91
054;3.07
005;3.13
010;3.14
055;3.15
039;3.16
049;3.25
098;3.3
059;3.3
078;3.42
048;4.57
