protein_name;emd_distance
060;0.08
073;0.1
056;0.11
086;0.17
081;0.18
079;0.2
007;0.23
046;0.24
013;0.24
066;0.25
038;0.28
058;0.36
095;0.42
068;0.45
076;0.48
087;0.48
053;0.49
089;0.52
063;0.56
023;0.6
020;0.66
016;0.68
077;0.7
072;0.73
101;0.74
002;0.79
057;0.81
075;0.95
008;0.99
026;1.11
034;1.18
025;1.24
085;1.27
027;1.32
036;1.33
031;1.54
029;1.56
015;1.56
003;1.57
090;1.59
012;1.59
033;1.61
088;1.62
022;1.73
083;1.75
045;1.78
006;1.89
064;2.01
091;2.02
051;2.13
047;2.14
014;2.22
032;2.24
074;2.3
042;2.32
071;2.42
082;2.47
099;2.49
084;2.62
024;2.69
028;2.73
050;2.74
062;2.76
004;2.77
097;2.77
070;2.81
001;2.85
067;2.9
044;2.94
093;2.98
011;3.08
055;3.09
092;3.16
065;3.19
037;3.19
078;3.23
103;3.24
040;3.25
017;3.25
019;3.26
021;3.28
005;3.33
041;3.36
018;3.38
043;3.4
052;3.51
049;3.52
010;3.54
069;3.58
030;3.64
100;3.64
059;3.67
039;3.73
102;3.77
098;3.78
035;3.82
054;3.84
009;3.93
048;4.88
