protein_name;emd_distance
056;0.08
073;0.13
081;0.13
079;0.13
060;0.14
066;0.14
086;0.15
072;0.17
013;0.17
076;0.18
020;0.18
057;0.18
068;0.19
046;0.2
058;0.21
087;0.22
007;0.27
063;0.29
038;0.3
016;0.35
095;0.37
026;0.44
089;0.45
053;0.45
101;0.5
023;0.54
012;0.58
077;0.72
003;0.72
002;0.85
008;0.87
015;0.89
085;0.96
036;0.97
031;1.01
025;1.1
075;1.12
029;1.42
027;1.46
034;1.6
022;1.66
090;1.75
006;1.85
082;1.86
045;1.91
083;1.96
032;1.99
033;2.04
099;2.05
088;2.06
091;2.13
064;2.16
014;2.2
047;2.28
074;2.28
051;2.34
004;2.38
071;2.58
042;2.59
001;2.7
037;2.79
050;2.8
084;2.91
024;2.93
070;2.93
092;2.95
011;3.01
062;3.03
028;3.04
017;3.05
055;3.08
093;3.09
067;3.16
097;3.21
040;3.21
065;3.27
005;3.33
043;3.34
044;3.38
041;3.4
103;3.42
018;3.43
078;3.44
052;3.46
021;3.51
100;3.54
049;3.55
019;3.56
069;3.56
039;3.61
030;3.72
054;3.74
102;3.76
098;3.82
035;3.85
010;3.85
059;3.94
009;4.5
048;5.03
