protein_name;emd_distance
081;0.08
060;0.1
079;0.11
056;0.11
066;0.12
068;0.15
076;0.15
072;0.15
086;0.16
020;0.18
073;0.18
046;0.18
057;0.19
013;0.19
038;0.2
063;0.26
058;0.26
087;0.27
007;0.27
016;0.29
026;0.32
095;0.37
053;0.43
012;0.45
101;0.47
023;0.49
089;0.51
003;0.57
015;0.69
002;0.75
077;0.78
036;0.81
031;0.87
008;0.88
085;0.99
075;0.99
025;1.03
029;1.35
027;1.48
022;1.56
034;1.62
082;1.66
090;1.74
006;1.84
099;1.85
032;1.87
045;1.92
083;1.94
033;2.03
088;2.08
091;2.11
014;2.14
064;2.18
074;2.24
004;2.3
047;2.32
051;2.37
071;2.47
042;2.57
001;2.67
037;2.69
092;2.82
050;2.85
084;2.93
011;2.96
070;2.96
024;2.98
017;2.99
062;3.05
093;3.05
028;3.05
055;3.07
040;3.1
067;3.12
043;3.28
065;3.3
103;3.33
097;3.34
005;3.35
041;3.37
018;3.38
078;3.41
052;3.41
044;3.45
100;3.47
069;3.52
039;3.53
019;3.53
049;3.56
021;3.58
030;3.71
054;3.71
102;3.73
035;3.79
098;3.8
010;3.83
059;3.99
009;4.5
048;5.02
