protein_name;emd_distance
073;0.15
066;0.19
060;0.23
056;0.26
079;0.28
013;0.28
081;0.34
053;0.41
058;0.43
038;0.53
086;0.54
077;0.55
068;0.58
046;0.59
095;0.64
087;0.67
063;0.7
007;0.71
089;0.72
020;0.73
026;0.78
008;0.81
072;0.84
023;0.85
076;0.88
016;0.94
027;0.98
101;1.03
057;1.05
002;1.23
085;1.31
075;1.33
034;1.36
025;1.38
012;1.44
083;1.52
033;1.53
031;1.54
045;1.62
022;1.85
006;1.87
090;1.88
015;1.89
042;1.9
071;1.98
036;2.02
003;2.06
064;2.07
074;2.07
088;2.08
091;2.09
047;2.12
029;2.12
051;2.29
099;2.35
014;2.54
097;2.54
032;2.57
050;2.59
001;2.61
044;2.65
062;2.68
082;2.76
084;2.76
024;2.88
092;2.98
069;3.02
067;3.07
049;3.07
005;3.11
028;3.11
078;3.13
065;3.22
018;3.23
037;3.23
055;3.24
043;3.24
041;3.25
011;3.25
093;3.32
070;3.4
021;3.41
019;3.41
100;3.42
004;3.43
098;3.45
010;3.5
052;3.54
017;3.55
103;3.56
040;3.56
030;3.58
102;3.68
035;3.79
009;3.86
054;3.87
039;3.9
059;4.31
048;5.07
