protein_name;emd_distance
060;0.07
073;0.09
056;0.1
066;0.14
079;0.15
046;0.17
087;0.18
013;0.2
057;0.2
072;0.22
076;0.23
086;0.23
038;0.23
081;0.25
007;0.27
016;0.28
023;0.29
058;0.3
101;0.31
063;0.33
020;0.39
002;0.47
026;0.47
089;0.53
053;0.54
095;0.57
068;0.61
077;0.72
003;0.72
075;0.76
008;0.77
031;0.9
015;0.98
025;0.99
036;1.02
027;1.07
022;1.36
034;1.39
029;1.42
090;1.45
012;1.47
082;1.48
099;1.56
045;1.63
083;1.64
033;1.66
014;1.81
006;1.81
088;1.81
085;1.89
051;1.92
091;1.94
064;1.94
042;2.13
004;2.17
071;2.22
047;2.24
084;2.45
074;2.53
032;2.53
028;2.54
037;2.56
092;2.59
001;2.64
024;2.64
062;2.73
017;2.78
067;2.78
097;2.81
044;2.81
050;2.82
018;2.83
011;2.84
070;2.84
019;2.98
100;3
093;3.05
030;3.05
040;3.06
041;3.12
103;3.19
055;3.2
021;3.2
035;3.21
043;3.21
005;3.24
052;3.28
069;3.31
054;3.32
049;3.37
065;3.38
102;3.44
039;3.66
078;3.74
059;3.74
010;3.76
009;3.79
098;3.82
048;4.9
