protein_name;emd_distance
056;0.09
079;0.13
060;0.14
066;0.15
086;0.16
087;0.17
073;0.18
081;0.18
046;0.18
058;0.19
013;0.24
007;0.25
072;0.25
076;0.26
038;0.29
057;0.31
063;0.31
068;0.42
020;0.42
053;0.43
095;0.44
089;0.44
101;0.45
016;0.46
023;0.58
026;0.62
077;0.77
002;0.85
008;0.95
075;0.97
003;1.01
012;1.03
025;1.05
036;1.1
031;1.14
015;1.15
085;1.24
027;1.35
029;1.48
034;1.62
090;1.67
022;1.68
045;1.82
082;1.89
083;1.89
006;1.91
033;1.91
088;1.94
099;2.02
014;2.1
064;2.13
091;2.17
051;2.25
032;2.27
047;2.34
004;2.43
074;2.44
042;2.53
071;2.55
084;2.8
001;2.83
024;2.83
050;2.85
028;2.87
037;2.89
070;2.89
011;2.98
092;3.01
093;3.02
067;3.05
017;3.09
062;3.13
055;3.15
097;3.17
044;3.22
040;3.29
018;3.29
043;3.33
005;3.38
041;3.38
019;3.39
065;3.41
103;3.44
021;3.47
049;3.47
100;3.56
052;3.57
078;3.58
069;3.62
030;3.64
054;3.69
039;3.7
035;3.75
102;3.76
010;3.81
059;3.84
098;3.91
009;4.47
048;5.11
