protein_name;emd_distance
001;0.74
002;0.33
003;0.64
004;1.04
005;1.13
006;0.58
007;0.58
008;0.21
009;0.72
010;0.99
011;0.91
012;0.12
013;0.22
014;0.91
015;0.41
016;0.41
017;0.74
018;0.66
019;0.83
020;0.22
021;0.85
022;0.54
023;0.15
024;0.95
025;0.28
026;0.3
027;0.23
028;0.69
029;0.67
030;0.86
031;0.68
032;0.5
033;0.44
034;0.37
035;0.61
036;0.57
037;0.58
038;0.15
039;0.98
040;0.78
041;0.75
042;0.74
043;0.65
044;0.43
045;0.4
046;0.27
047;0.44
048;1.79
049;0.96
050;0.42
051;0.7
052;1.04
053;0.24
054;1.03
055;1.2
056;0.26
057;0.19
058;0.5
059;1.38
060;0.17
062;0.65
063;0.33
064;0.67
065;0.96
066;0.38
067;0.8
068;0.18
069;0.76
070;0.54
071;0.49
072;0.3
073;0.18
074;0.63
075;0.12
076;0.26
077;0.21
078;0.8
079;0.13
081;0.13
082;0.45
083;0.46
084;0.63
085;0.29
086;0.28
087;0.24
088;0.72
089;0.12
090;0.27
091;0.59
092;0.69
093;1.05
095;0.24
097;0.83
098;0.81
099;0.22
100;0.49
101;0.4
102;0.84
103;1
