protein_name;emd_distance
060;0.08
081;0.1
007;0.1
077;0.12
023;0.13
056;0.14
038;0.14
087;0.14
079;0.16
073;0.16
076;0.17
034;0.17
013;0.18
089;0.2
027;0.2
072;0.21
095;0.22
058;0.22
026;0.22
101;0.23
075;0.24
016;0.26
008;0.26
002;0.27
046;0.28
022;0.29
066;0.29
057;0.29
045;0.3
088;0.35
063;0.35
086;0.4
025;0.42
053;0.44
033;0.46
090;0.46
020;0.46
003;0.48
036;0.58
083;0.64
099;0.67
082;0.68
051;0.73
031;0.73
091;0.74
064;0.77
015;0.8
001;0.87
024;0.94
042;1
037;1.05
050;1.08
097;1.1
068;1.1
018;1.11
084;1.12
070;1.12
032;1.14
028;1.18
071;1.22
062;1.29
012;1.3
014;1.31
041;1.31
047;1.33
029;1.34
069;1.47
103;1.49
011;1.51
006;1.58
085;1.61
100;1.61
009;1.65
044;1.69
017;1.69
092;1.79
035;1.81
004;1.82
067;2
019;2.04
102;2.04
030;2.07
043;2.1
065;2.16
093;2.23
040;2.25
052;2.33
021;2.37
010;2.5
055;2.73
005;2.88
059;2.91
074;2.94
039;3.06
054;3.07
098;3.18
078;3.23
049;3.56
048;4.6
